doi,query_status_code,pdf_status_code,error
10.1007/s00421-011-1921-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-011-1890-7,200,200
10.1007/s00421-011-1885-4,200,200
10.1007/s00421-011-1851-1,200,200
10.1007/s00167-011-1398-z,200,200
10.1007/s00421-011-1827-1,200,200
10.1007/s00421-010-1797-8,200,200
10.1007/s00421-010-1785-z,200,200
10.1007/s00421-010-1777-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1786-y,200,200
10.1007/s00421-010-1767-1,200,200
10.1007/s00421-010-1747-5,200,200
10.1007/s10286-010-0096-0,200,200
10.1007/s00421-010-1736-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1723-0,200,200
10.1007/s00421-010-1730-1,200,200
10.1007/s00421-010-1720-3,200,200
10.1007/s00421-010-1554-z,200,200
10.1007/s00421-010-1712-3,200,200
10.1007/s00421-010-1708-z,200,200
10.1007/s00421-010-1709-y,200,200
10.1007/s00421-010-1692-3,200,200
10.1007/s00421-010-1696-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1695-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s13105-010-0052-4,200,200
10.1007/s00421-010-1653-x,200,200
10.1007/s00392-010-0226-7,200,200
10.1007/s00421-010-1649-6,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00392-010-0215-x,200,200
10.1007/s00421-010-1615-3,200,200
10.1038/jhh.2010.53,200,200
10.1007/s00246-010-9761-2,200,200
10.1007/s00210-010-0548-z,200,200
10.1007/s00421-010-1567-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1582-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1585-5,200,200
10.1007/s00421-010-1587-3,200,200
10.1007/s00421-010-1570-z,200,200
10.1007/s00421-010-1547-y,200,200
10.1007/s00421-010-1494-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1548-x,200,200
10.1007/s00421-010-1544-1,200,200
10.1007/s00421-010-1540-5,200,200
10.1007/s00421-010-1541-4,200,200
10.1007/s00421-010-1523-6,200,200
10.1007/s00383-010-2627-0,200,200
10.1007/s00421-010-1517-4,200,200
10.1007/s00421-010-1512-9,200,200
10.1007/s00421-010-1507-6,200,200
10.1007/s00421-010-1474-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s11695-010-0109-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1484-9,200,200
10.1007/s00421-010-1466-y,200,200
10.1007/s00421-010-1467-x,200,200
10.1007/s00421-010-1453-3,200,200
10.1007/s00421-010-1450-6,200,200
10.1007/s00421-010-1454-2,200,200
10.1007/s00421-010-1446-2,200,200
10.1007/s00360-010-0470-1,200,200
10.1007/s00421-010-1441-7,200,200
10.1007/s00421-010-1447-1,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1439-1,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1440-8,200,200
10.1007/s00421-010-1405-y,200,200
10.1007/s00421-010-1419-5,200,200
10.1007/s00421-010-1418-6,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1407-9,200,200
10.1007/978-1-4419-1241-1_51,200,200
10.1007/s00421-010-1384-z,200,200
10.1007/s00360-010-0455-0,200,200
10.1007/s00421-009-1285-1,200,200
10.1007/s00421-009-1286-0,200,200
10.1007/s00421-010-1376-z,200,200
10.1007/s00421-010-1366-1,200,200
10.1007/s00421-010-1361-6,200,200
10.2165/11319670-000000000-00000,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1356-3,200,200
10.1007/s00421-009-1351-8,200,200
10.1007/s00360-009-0442-5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-1312-2,200,200
10.1007/s00421-009-1345-6,200,200
10.1007/s00421-009-1326-9,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-1218-z,200,200
10.1007/s00421-009-1300-6,200,200
10.1007/s00421-009-1296-y,200,200
10.1007/s00421-009-1293-1,200,200
10.1007/s00394-009-0085-z,200,200
10.1007/s00421-009-1291-3,200,200
10.1007/s00421-009-1276-2,200,200
10.1007/s00421-009-1251-y,200,200
10.1007/s00421-009-1225-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-1233-0,200,200
10.1007/s00421-009-1234-z,200,200
10.1007/s00421-009-1239-7,200,200
10.1007/s00246-009-9544-9,200,200
10.1007/s00421-009-1212-5,200,200
10.1007/s00421-009-1213-4,200,200
10.1007/s00421-009-1183-6,200,200
10.1007/s00421-009-1197-0,200,200
10.1007/s00421-009-1168-5,200,200
10.1007/s00421-009-1186-3,200,200
10.1007/s00421-009-1193-4,200,200
10.1007/s00421-009-1180-9,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00296-009-1126-x,200,200
10.1007/s10072-009-0141-8,200,200
10.1007/s00421-009-1167-6,200,200
10.1007/s00421-009-1162-y,200,200
10.1007/s00421-009-1172-9,200,200
10.1007/s00421-009-1146-y,200,200
10.1007/s00439-009-0728-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00702-009-0270-5,200,200
10.1007/s00421-009-1128-0,200,200
10.1007/s00421-009-1126-2,200,200
10.1007/s00421-009-1116-4,200,200
10.1007/s00421-009-1098-2,200,200
10.1007/s00421-009-1099-1,200,200
10.1007/s00421-009-1100-z,200,200
10.1007/bf03345735,200,200
10.1007/s00421-009-1087-5,200,200
10.1007/s00421-009-1081-y,200,200
10.1007/s00360-009-0365-1,200,200
10.1007/s00421-009-1072-z,200,200
10.1007/s00421-009-1071-0,200,200
10.1007/s10926-009-9180-5,200,200
10.2165/00007256-200939050-00003,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-1061-2,200,200
10.1007/s00246-009-9423-4,200,200
10.1007/s00421-009-1046-1,200,200
10.1007/s00421-009-1038-1,200,200
10.1007/s00421-009-1036-3,200,200
10.1007/s00421-009-1041-6,200,200
10.1007/s00421-009-1027-4,200,200
10.1007/s00421-009-1028-3,200,200
10.1007/s00421-009-1018-5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-1022-9,200,200
10.1007/s00421-009-1020-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-1011-z,200,200
10.1177/1933719109332091,200,200
10.1007/s00421-009-0988-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-0989-6,200,200
10.1007/s00421-008-0969-2,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0961-x,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0952-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0956-7,200,200
10.1007/s00421-008-0953-x,200,200
10.1007/s00246-008-9358-1,200,200
10.1007/s00421-008-0949-6,200,200
10.1007/s00421-008-0935-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0934-0,200,200
10.1007/s00421-008-0933-1,200,200
10.1007/s00421-008-0919-z,200,200
10.1007/s00421-008-0907-3,200,200
10.1007/s00421-008-0922-4,200,200
10.1007/s00421-008-0918-0,200,200
10.1007/s00421-008-0902-8,200,200
10.1007/s00421-008-0896-2,200,200
10.1007/s00421-008-0885-5,200,200
10.1007/s00421-008-0884-6,200,200
10.1007/s00421-008-0879-3,200,200
10.1007/s00421-008-0866-8,200,200
10.1007/s00246-008-9291-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0838-z,200,200
10.1007/s00421-008-0826-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0850-3,200,200
10.1007/s00421-008-0851-2,200,200
10.1007/s10354-008-0550-y,200,200
10.1007/s00421-008-0830-7,200,200
10.1007/s00360-008-0265-9,200,200
10.1007/s00421-008-0785-8,200,200
10.1007/s00421-008-0777-8,200,200
10.1007/s00421-008-0784-9,200,200
10.1007/s00421-008-0758-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s11695-008-9527-6,200,200
10.1038/jhh.2008.29,200,200
10.1007/s00421-008-0736-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00380-007-1016-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0706-x,200,200
10.1007/s00392-008-0648-7,200,200
10.1007/s11538-008-9302-9,200,200
10.1038/ijo.2008.5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0688-8,200,200
10.1007/s00421-007-0665-7,200,200
10.1007/s00421-008-0682-1,200,200
10.1007/s00360-007-0251-7,200,200
10.1007/s00421-007-0664-8,200,200
10.1007/s00421-008-0674-1,200,200
10.1007/s00421-008-0670-5,200,200
10.1007/s00421-007-0662-x,200,200
10.1007/s00421-007-0652-z,200,200
10.1007/bf01875580,200,200
10.1007/bf01875590,200,200
10.1007/bf00808445,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00193997,200,200
10.1007/bf01875604,200,200
10.1007/bf00376990,200,200
10.1007/bf02044316,200,200
10.1007/bf02290254,200,200
10.1007/bf00379674,200,200
10.1007/bf02602458,200,200
10.1007/s10389-020-01408-7,200,200
10.1245/s10434-021-11002-0,200,200
10.1007/s11325-020-02286-9,200,200
10.1007/s11325-020-02284-x,200,200
10.1038/s41371-020-00452-w,200,200
10.1007/s41105-021-00333-w,200,200
10.1007/s00394-021-02510-6,200,200
10.1007/s12603-021-1599-1,200,200
10.1007/s40618-020-01426-y,200,200
10.1007/s00406-020-01200-4,200,200
10.1007/s11255-020-02677-7,200,200
10.1007/s00592-020-01600-x,200,200
10.1007/s00394-019-02100-7,200,200
10.1007/s11011-020-00560-z,200,200
10.1007/s10286-019-00641-9,200,200
10.1007/s00392-019-01484-0,200,200
10.1007/s00774-018-0947-7,200,200
10.1007/s00408-019-00198-4,200,200
10.1007/s00198-019-04908-9,200,200
10.1007/s11033-019-04636-7,200,200
10.1007/s00726-018-2643-2,200,200
10.1007/s11306-018-1444-7,200,200
10.1007/s00421-018-3974-0,200,200
10.1007/s10157-018-1559-1,200,200
10.1007/s12350-016-0724-8,200,200
10.1038/s41440-018-0028-2,200,200
10.1007/s00221-018-5230-6,200,200
10.1007/s00246-018-1824-9,200,200
10.1038/ijo.2017.253,200,200
10.1007/s00392-017-1133-y,200,200
10.1007/s00408-017-0043-0,200,200
10.1007/s00424-017-1986-y,200,200
10.1007/s00246-017-1645-2,200,200
10.1038/hr.2016.177,200,200
10.1007/s12603-015-0708-4,200,200
10.1007/s00702-015-1460-y,200,200
10.1007/s00421-016-3485-9,200,200
10.1007/s00421-016-3483-y,200,200
10.1007/s00421-016-3467-y,200,200
10.1007/s00221-016-4767-5,200,200
10.1007/s10047-016-0893-x,200,200
10.1007/s00392-015-0950-0,200,200
10.1007/s00421-015-3280-z,200,200
10.1007/s00421-015-3281-y,200,200
10.1007/s10072-015-2329-4,200,200
10.1007/s00408-015-9745-3,200,200
10.1007/s00421-015-3204-y,200,200
10.1007/s00246-015-1150-4,200,200
10.1007/s00221-015-4252-6,200,200
10.1007/s00221-014-4182-8,200,200
10.1007/s00467-014-2971-8,200,200
10.1007/s11748-014-0413-y,200,200
10.1007/s00421-014-2937-3,200,200
10.1007/s10741-013-9403-x,200,200
10.1038/jhh.2013.121,200,200
10.1007/s12020-013-9969-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00415-013-7091-z,200,200
10.1007/s11916-013-0380-5,200,200
10.1007/s11897-013-0130-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00424-012-1215-7,200,200
10.1007/s13105-012-0191-x,200,200
10.1007/s00726-012-1429-1,200,200
10.1007/s10522-012-9408-1,200,200
10.1007/s00383-012-3187-2,200,200
10.1007/s00246-012-0226-7,200,200
10.1007/s00421-011-2191-x,200,200
10.1007/s00421-011-2190-y,200,200
10.1007/s00421-011-2146-2,200,200
10.1007/bf03346740,200,200
10.1007/bf03345430,200,200
10.1007/s10103-011-0955-5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf03401537,200,200
10.1007/s11010-011-0864-8,200,200
10.1007/s00421-010-1733-y,200,200
10.1007/s00421-010-1734-x,200,200
10.1007/s00421-010-1705-2,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1706-1,200,200
10.1038/jhh.2010.62,200,200
10.1007/s00421-010-1671-8,200,200
10.1007/s12265-010-9228-0,200,200
10.1007/s12603-011-0087-4,200,200
10.2165/11318360-000000000-00000,200,200
10.1007/s00421-009-1275-3,200,200
10.1007/s00726-009-0343-7,200,200
10.1007/bf03180580,200,200
10.1007/s00421-009-1152-0,200,200
10.1007/s00421-009-1149-8,200,200
10.1007/s00421-009-1134-2,200,200
10.1007/s00421-009-1120-8,200,200
10.1007/s00421-009-1105-7,200,200
10.1007/s10059-009-0071-6,200,200
10.1007/s00421-009-1094-6,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-1093-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1038/sj.ejcn.1602924,200,200
10.1007/s00408-008-9128-0,200,200
10.1007/s00421-009-0982-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0964-7,200,200
10.1007/s00421-008-0963-8,200,200
10.1007/s12149-008-0212-6,200,200
10.1007/s00421-008-0955-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s10517-009-0339-z,200,200
10.1007/s00421-008-0748-0,200,200
10.1007/s00421-008-0797-4,200,200
10.1007/s11695-008-9437-7,200,200
10.1007/s00431-007-0553-5,200,200
10.1007/s00421-007-0667-5,200,200
10.1007/s00221-007-1240-5,200,200
10.1007/s00421-007-0641-2,200,200
10.1007/s00421-007-0640-3,200,200
10.1007/s00421-007-0649-7,200,200
10.1007/s00421-007-0650-1,200,200
10.1007/s00421-007-0596-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0614-5,200,200
10.1007/s00421-007-0617-2,200,200
10.1038/sj.clpt.6100306,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1038/sj.clpt.6100264,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0590-9,200,200
10.1007/s00421-007-0581-x,200,200
10.1007/s00421-007-0568-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0569-6,200,200
10.1007/s00421-007-0576-7,200,200
10.1007/s00421-007-0574-9,200,200
10.1007/s00421-007-0563-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0555-z,200,200
10.1007/s00421-007-0553-1,200,200
10.1007/s00421-007-0565-x,200,200
10.1007/s00421-007-0562-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0559-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0554-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0539-z,200,200
10.1007/s00421-007-0545-1,200,200
10.1007/s00421-007-0552-2,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1016/j.nuclcard.2007.08.003,200,200
10.1007/s00421-007-0526-4,200,200
10.1007/s00421-007-0527-3,200,200
10.1007/s00421-007-0529-1,200,200
10.1007/s00421-007-0530-8,200,200
10.1007/s00421-007-0536-2,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0531-7,200,200
10.1007/s00421-007-0523-7,200,200
10.1007/s00421-007-0515-7,200,200
10.1007/s00421-007-0522-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0525-5,200,200
10.1007/s00421-007-0505-9,200,200
10.1007/s00421-007-0497-5,200,200
10.1007/s00421-007-0506-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0504-x,200,200
10.1007/s00726-006-0399-6,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0472-1,200,200
10.1007/s00421-007-0473-0,200,200
10.1007/s00421-007-0477-9,200,200
10.1007/s00592-007-0251-9,200,200
10.1007/s10067-006-0508-7,200,200
10.1007/s00421-007-0457-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0456-1,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0411-1,200,200
10.1007/s00246-006-0114-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0371-x,200,200
10.1007/s00467-007-0458-6,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0441-8,200,200
10.1007/s00421-007-0446-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0428-5,200,200
10.1007/s00421-007-0424-9,200,200
10.1007/s00421-007-0438-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0413-z,200,200
10.1007/s00421-007-0405-z,200,200
10.1038/sj.ejcn.1602578,200,200
10.1038/sj.ejcn.1602566,200,200
10.1007/s00421-007-0403-1,200,200
10.1007/s00421-007-0395-x,200,200
10.1007/s00421-006-0391-6,200,200
10.1007/s00421-006-0386-3,200,200
10.1007/s00421-006-0378-3,200,200
10.2165/00003495-200767030-00005,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s10741-007-9000-y,200,200
10.1007/s00421-006-0370-y,200,200
10.1007/s00421-006-0364-9,200,200
10.1007/s00421-006-0375-6,200,200
10.1007/s00421-006-0367-6,200,200
10.1007/s00421-006-0365-8,200,200
10.1007/s00421-006-0359-6,200,200
10.1007/s00421-006-0352-0,200,200
10.1007/s00421-006-0354-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0358-7,200,200
10.1007/s00246-005-1225-8,200,200
10.1007/s10877-006-9053-9,200,200
10.1007/s00421-006-0347-x,200,200
10.1007/s00421-006-0348-9,200,200
10.1007/s00421-006-0345-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0487-7,200,200
10.1007/bf03004174,200,200
10.1007/s00421-006-0325-3,200,200
10.1007/s00421-006-0324-4,200,200
10.1007/s00421-006-0330-6,200,200
10.1007/s00421-006-0315-5,200,200
10.1007/s00421-006-0304-8,200,200
10.1007/s00421-006-0305-7,200,200
10.1007/s00421-006-0296-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0290-x,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0295-5,200,200
10.1007/s00421-006-0287-5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0294-6,200,200
10.1007/s00421-006-0268-8,200,200
10.1007/s00421-006-0266-x,200,200
10.1007/s00421-006-0255-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0237-2,200,200
10.1007/s00421-006-0252-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0227-4,200,200
10.1007/s00424-006-0082-5,200,200
10.1007/s00421-006-0242-5,200,200
10.1007/s00421-006-0249-y,200,200
10.1038/sj.ijo.0803282,200,200
10.1007/s00421-006-0235-4,200,200
10.1007/s00421-006-0240-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0233-6,200,200
10.1007/s00421-006-0229-2,200,200
10.1007/s00421-005-0036-1,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0236-3,200,200
10.1007/s00421-006-0164-2,200,200
10.1007/s00421-006-0228-3,200,200
10.1007/s00421-006-0213-x,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0174-0,200,200
10.1007/s00421-006-0182-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s10484-006-9012-8,200,200
10.1007/s00421-006-0175-z,200,200
10.1007/s00421-006-0181-1,200,200
10.1007/s00421-006-0137-5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0147-3,200,200
10.1007/s00421-006-0135-7,200,200
10.1007/s00421-006-0143-7,200,200
10.1007/s00421-006-0132-x,200,200
10.1007/s00421-006-0155-3,200,200
10.1007/s00415-006-0987-0,200,200
10.1007/s00421-005-0100-x,200,200
10.1038/sj.ijo.0803052,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0145-5,200,200
10.1007/s11930-006-0024-4,200,200
10.1007/s00421-005-0107-3,200,200
10.1007/s00421-005-0101-9,200,200
10.1007/s00421-005-0098-0,200,200
10.1007/s00421-005-0090-8,200,200
10.1007/s00421-005-0081-9,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-005-0089-1,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-005-0086-4,200,200
10.1007/s00424-005-1516-1,200,200
10.1007/s10545-006-0238-7,200,200
10.1007/s00421-005-0059-7,200,200
10.1007/s00421-005-0077-5,200,200
10.1007/s00421-005-0054-z,200,200
10.1007/s00421-006-0214-9,200,200
10.1007/s00421-005-0056-x,200,200
10.1007/s00392-006-1106-z,200,200
10.1007/s00421-005-0052-1,200,200
10.1007/s00421-005-0057-9,200,200
10.1007/s00421-005-0073-9,200,200
10.1007/s00421-005-0064-x,200,200
10.1007/s00421-005-0044-1,200,200
