doi,doi_redirect_SC,error
10.1152/japplphysiol.00367.2014,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00367.2014 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fc03f7f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00218.2014,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00218.2014 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fc068fa0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.00103.2014,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.00103.2014 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fb76de20>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.00711.2013,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.00711.2013 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fc22e820>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00659.2013,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00659.2013 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fc2241f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01202.2012,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01202.2012 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fc224250>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00312.2013,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00312.2013 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fc179880>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00633.2013,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00633.2013 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fc23e310>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00606.2013,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00606.2013 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd038c10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00084.2013,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00084.2013 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd038820>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00016.2013,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00016.2013 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd0473d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00765.2012,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00765.2012 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcc55bb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00409.2012,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00409.2012 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcc55a00>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.00714.2012,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.00714.2012 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fc169c70>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.00603.2012,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.00603.2012 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd09ef10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01107.2012,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01107.2012 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd56ce50>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00761.2012,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00761.2012 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd56c820>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00151.2012,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00151.2012 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd083fd0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01416.2011,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01416.2011 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcbcf670>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00957.2011,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00957.2011 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcbcf730>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00127.2012,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00127.2012 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcbea370>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00658.2011,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00658.2011 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcd8cac0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00779.2011,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00779.2011 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcbf7550>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01216.2010,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01216.2010 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd719670>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00489.2011,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00489.2011 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd719fa0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00334.2011,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00334.2011 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd720910>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.00867.2010,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.00867.2010 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd722280>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01084.2010,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01084.2010 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd722bb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00634.2010,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00634.2010 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd728520>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00725.2010,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00725.2010 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd728e50>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.00611.2010,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.00611.2010 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd72a7c0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00495.2010,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00495.2010 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd72e130>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00116.2010,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00116.2010 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd72ea60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00462.2010,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00462.2010 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd7323d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01431.2009,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01431.2009 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd732d00>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01355.2009,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01355.2009 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd739670>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00865.2009,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00865.2009 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd739fa0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01106.2009,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01106.2009 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd73e910>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.00876.2009,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.00876.2009 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd843280>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00985.2009,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00985.2009 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd843bb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.00880.2009,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.00880.2009 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd848520>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00958.2009,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00958.2009 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd848e50>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.91654.2008,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.91654.2008 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd84f7c0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.91568.2008,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.91568.2008 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd855130>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.91102.2008,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.91102.2008 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd855a60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.90419.2008,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.90419.2008 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd85b3d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.90809.2008,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.90809.2008 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd85bd00>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
