doi,crossref_status_code,exception,wiley_status_code,doi_url,title,genre,is_paratext,published_date,year,journal_name,journal_issns,journal_issn_l,journal_is_oa,journal_is_in_doaj,publisher,is_oa,oa_status,has_repository_copy,best_oa_location,first_oa_location,oa_locations,oa_locations_embargoed,updated,data_standard,z_authors,best_oa_location.updated,best_oa_location.url,best_oa_location.url_for_pdf,best_oa_location.url_for_landing_page,best_oa_location.evidence,best_oa_location.license,best_oa_location.version,best_oa_location.host_type,best_oa_location.is_best,best_oa_location.pmh_id,best_oa_location.endpoint_id,best_oa_location.repository_institution,best_oa_location.oa_date,first_oa_location.updated,first_oa_location.url,first_oa_location.url_for_pdf,first_oa_location.url_for_landing_page,first_oa_location.evidence,first_oa_location.license,first_oa_location.version,first_oa_location.host_type,first_oa_location.is_best,first_oa_location.pmh_id,first_oa_location.endpoint_id,first_oa_location.repository_institution,first_oa_location.oa_date,_merge
10.1002/ajhb.1310040412,200,,500,https://doi.org/10.1002/ajhb.1310040412,"Longitudinal analysis of the sweating response of pre-, mid-, and late-pubertal boys during exercise in the heat",journal-article,False,1/1/92,1992.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T14:40:50.887504,2,"[{'given': 'B.', 'family': 'Falk', 'sequence': 'first'}, {'given': 'O.', 'family': 'Bar-Or', 'sequence': 'additional'}, {'given': 'J. D.', 'family': 'MacDougall', 'sequence': 'additional'}, {'given': 'C. H.', 'family': 'Goldsmith', 'sequence': 'additional'}, {'given': 'L.', 'family': 'McGillis', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.1310040509,200,,500,https://doi.org/10.1002/ajhb.1310040509,Maximal oxygen consumption of Colombian women of differing socioeconomic status,journal-article,False,1/1/92,1992.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T20:29:17.682841,2,"[{'given': 'G. B.', 'family': 'Spurr', 'sequence': 'first'}, {'given': 'J. C.', 'family': 'Reina', 'sequence': 'additional'}, {'given': 'J. V.', 'family': 'Narvaez', 'sequence': 'additional'}, {'given': 'D. L.', 'family': 'Dufour', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.1310060404,200,,500,https://doi.org/10.1002/ajhb.1310060404,Is leg muscle mass decisive in reaching a plateau in oxygen uptake during maximal treadmill running? Analysis of data from the Amsterdam growth and health study,journal-article,False,1/1/94,1994.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-13T17:11:09.584586,2,"[{'given': 'Han C. G.', 'family': 'Kemper', 'sequence': 'first'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.1310060610,200,,500,https://doi.org/10.1002/ajhb.1310060610,Accordance between ??O2 max and behavior in Ngisonyoka Turkana,journal-article,False,1/1/94,1994.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-17T14:50:21.028607,2,"[{'given': 'Linda S.', 'family': 'Curran-Everett', 'sequence': 'first'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.1310070508,200,,500,https://doi.org/10.1002/ajhb.1310070508,Coca chewing among high altitude natives: Work and muscular efficiencies of nonhabitual chewers,journal-article,False,1/1/95,1995.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T01:23:28.287218,2,"[{'given': 'Tom', 'family': 'Brutsaert', 'sequence': 'first'}, {'given': 'Mark', 'family': 'Milotich', 'sequence': 'additional'}, {'given': 'A. Roberto', 'family': 'Frisancho', 'sequence': 'additional'}, {'given': 'Hilde', 'family': 'Spielvogel', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.20061,200,,500,https://doi.org/10.1002/ajhb.20061,"Peak oxygen uptake in relation to age, sex, and maturation in Hong Kong Chinese children",journal-article,False,1/1/04,2004.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-07-04T18:44:14.850232,2,"[{'given': 'Alison M.', 'family': 'McManus', 'sequence': 'first'}, {'given': 'Tak', 'family': 'Chung Yung', 'sequence': 'additional'}, {'given': 'Maurice P.', 'family': 'Leung', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.20470,200,,503,https://doi.org/10.1002/ajhb.20470,Developmental coordination disorder and aerobic fitness: is it all in their heads or is measurement still the problem?,journal-article,False,1/1/05,2005.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-14T05:24:08.310260,2,"[{'given': 'John', 'family': 'Cairney', 'sequence': 'first'}, {'given': 'John A.', 'family': 'Hay', 'sequence': 'additional'}, {'given': 'Terrance J.', 'family': 'Wade', 'sequence': 'additional'}, {'given': 'Brent E.', 'family': 'Faught', 'sequence': 'additional'}, {'given': 'Andreas', 'family': 'Flouris', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.20509,200,,200,https://doi.org/10.1002/ajhb.20509,Cardiovascular factors explain genetic background differences in VO2max,journal-article,False,1/1/06,2006.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T12:50:27.054549,2,"[{'given': 'Jane L.P.', 'family': 'Roy', 'sequence': 'first'}, {'given': 'Gary R.', 'family': 'Hunter', 'sequence': 'additional'}, {'given': 'Jose R.', 'family': 'Fernandez', 'sequence': 'additional'}, {'given': 'John P.', 'family': 'McCarthy', 'sequence': 'additional'}, {'given': 'D. Enette', 'family': 'Larson-Meyer', 'sequence': 'additional'}, {'given': 'Tamilane E.', 'family': 'Blaudeau', 'sequence': 'additional'}, {'given': 'Bradley R.', 'family': 'Newcomer', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.20529,200,,200,https://doi.org/10.1002/ajhb.20529,Noninvasive assessment of energy expenditure in children,journal-article,False,1/1/06,2006.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-02-23T02:26:31.445108,2,"[{'given': 'Isabelle', 'family': 'Sarton-Miller', 'sequence': 'first'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.20640,200,,500,https://doi.org/10.1002/ajhb.20640,Cardiovascular fitness in adolescents: The influence of sexual maturation status—The AVENA and EYHS studies,journal-article,False,11/1/07,2007.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-17T02:00:53.773623,2,"[{'given': 'Francisco B.', 'family': 'Ortega', 'sequence': 'first'}, {'given': 'Jonatan R.', 'family': 'Ruiz', 'sequence': 'additional'}, {'given': 'Jose L.', 'family': 'Mesa', 'sequence': 'additional'}, {'given': 'Ángel', 'family': 'Gutiérrez', 'sequence': 'additional'}, {'given': 'Michael', 'family': 'Sjöström', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.20901,200,,500,https://doi.org/10.1002/ajhb.20901,A comparison of physiological variables in aged and young women during and following submaximal exercise,journal-article,False,11/1/09,2009.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-17T04:19:47.743287,2,"[{'given': 'Michael R.', 'family': 'Deschenes', 'sequence': 'first'}, {'given': 'Alastair M.', 'family': 'Connell', 'sequence': 'additional'}, {'given': 'Erica M.', 'family': 'Jackson', 'sequence': 'additional'}, {'given': 'Jessica L.', 'family': 'Taylor', 'sequence': 'additional'}, {'given': 'Emily K.', 'family': 'Glass', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.21086,200,,500,https://doi.org/10.1002/ajhb.21086,The effect of hydrogen peroxide-induced oxidative stress on leukocytes depends on age and physical training in healthy human subjects carrying the same genotypes of antioxidant enzymes' gene polymorphisms,journal-article,False,9/28/10,2010.0,American Journal of Human Biology,1042-0533,1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T04:52:17.661577,2,"[{'given': 'Ana Luisa', 'family': 'Miranda-Vilela', 'sequence': 'first'}, {'given': 'Penha Cristina Z.', 'family': 'Alves', 'sequence': 'additional'}, {'given': 'Arthur K.', 'family': 'Akimoto', 'sequence': 'additional'}, {'given': 'Luiz Carlos S.', 'family': 'Pereira', 'sequence': 'additional'}, {'given': 'Maria de', 'family': 'Nazaré Klautau-Guimarães', 'sequence': 'additional'}, {'given': 'Cesar K.', 'family': 'Grisolia', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.21166,200,,500,https://doi.org/10.1002/ajhb.21166,The effects of time and intensity of exercise on novel and established markers of CVD in adolescent youth,journal-article,False,4/4/11,2011.0,American Journal of Human Biology,1042-0533,1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-17T06:41:04.983376,2,"[{'given': 'Duncan S.', 'family': 'Buchan', 'sequence': 'first'}, {'given': 'Stewart', 'family': 'Ollis', 'sequence': 'additional'}, {'given': 'John D.', 'family': 'Young', 'sequence': 'additional'}, {'given': 'Non E.', 'family': 'Thomas', 'sequence': 'additional'}, {'given': 'Stephen-Mark', 'family': 'Cooper', 'sequence': 'additional'}, {'given': 'Tom K.', 'family': 'Tong', 'sequence': 'additional'}, {'given': 'Jinlei', 'family': 'Nie', 'sequence': 'additional'}, {'given': 'Robert M.', 'family': 'Malina', 'sequence': 'additional'}, {'given': 'Julien S', 'family': 'Baker', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.22313,200,,500,https://doi.org/10.1002/ajhb.22313,Temporal changes in cardiorespiratory fitness and the incidence of hypertension in initially normotensive subjects,journal-article,False,9/8/12,2012.0,American Journal of Human Biology,1042-0533,1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-13T19:15:06.183803,2,"[{'given': 'Sae Young', 'family': 'Jae', 'sequence': 'first'}, {'given': 'Kevin S.', 'family': 'Heffernan', 'sequence': 'additional'}, {'given': 'Eun Sun', 'family': 'Yoon', 'sequence': 'additional'}, {'given': 'Soo Hyun', 'family': 'Park', 'sequence': 'additional'}, {'given': 'Mercedes R.', 'family': 'Carnethon', 'sequence': 'additional'}, {'given': 'Bo', 'family': 'Fernhall', 'sequence': 'additional'}, {'given': 'Yoon-Ho', 'family': 'Choi', 'sequence': 'additional'}, {'given': 'Won Hah', 'family': 'Park', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.22537,200,,500,https://doi.org/10.1002/ajhb.22537,"Physical activity, cardiorespiratory fitness, and clustered cardiometabolic risk in 10- to 12-year-old school children: The REACH Y6 study",journal-article,False,3/6/14,2014.0,American Journal of Human Biology,1042-0533,1042-0533,False,False,Wiley,False,closed,False,,,[],[],2022-01-05T15:45:41.896987,2,"[{'given': 'Lynne M.', 'family': 'Boddy', 'sequence': 'first', 'affiliation': [{'name': 'The Physical Activity Exchange, Research Institute for Sport and Exercise Sciences; Liverpool John Moores University; Liverpool L3 2AT United Kingdom'}]}, {'given': 'Marie H.', 'family': 'Murphy', 'sequence': 'additional', 'affiliation': [{'name': 'Sport and Exercise Sciences Research Institute, Ulster Sports Academy; University of Ulster, Jordanstown Campus, Newtownabbey, Co.; Antrim BT37 0QB United Kingdom'}]}, {'given': 'Conor', 'family': 'Cunningham', 'sequence': 'additional', 'affiliation': [{'name': 'Sport and Exercise Sciences Research Institute, Ulster Sports Academy; University of Ulster, Jordanstown Campus, Newtownabbey, Co.; Antrim BT37 0QB United Kingdom'}]}, {'given': 'Gavin', 'family': 'Breslin', 'sequence': 'additional', 'affiliation': [{'name': 'Sport and Exercise Sciences Research Institute, Ulster Sports Academy; University of Ulster, Jordanstown Campus, Newtownabbey, Co.; Antrim BT37 0QB United Kingdom'}]}, {'given': 'Lawrence', 'family': 'Foweather', 'sequence': 'additional', 'affiliation': [{'name': 'The Physical Activity Exchange, Research Institute for Sport and Exercise Sciences; Liverpool John Moores University; Liverpool L3 2AT United Kingdom'}]}, {'given': 'Rebecca', 'family': 'Gobbi', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Health Sciences; Liverpool Hope University; Liverpool L16 9JD United Kingdom'}]}, {'given': 'Lee E.F.', 'family': 'Graves', 'sequence': 'additional', 'affiliation': [{'name': 'The Physical Activity Exchange, Research Institute for Sport and Exercise Sciences; Liverpool John Moores University; Liverpool L3 2AT United Kingdom'}]}, {'given': 'Nicola D.', 'family': 'Hopkins', 'sequence': 'additional', 'affiliation': [{'name': 'The Physical Activity Exchange, Research Institute for Sport and Exercise Sciences; Liverpool John Moores University; Liverpool L3 2AT United Kingdom'}]}, {'given': 'Marcus K.H.', 'family': 'Auth', 'sequence': 'additional', 'affiliation': [{'name': ""Alder Hey Children's NHS Foundation Trust; Liverpool L12 2AP United Kingdom""}]}, {'given': 'Gareth', 'family': 'Stratton', 'sequence': 'additional', 'affiliation': [{'name': 'Applied Sports Technology, Exercise and Medicine Research Centre, College of Engineering; Swansea University; Swansea SA2 8PP United Kingdom'}, {'name': 'School of Sports Science, Exercise and Health; the University of Western Australia; Perth Australia'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.23148,200,,500,https://doi.org/10.1002/ajhb.23148,Assessment of physical fitness and its correlates in Chinese children and adolescents in Shanghai using the multistage 20‐M shuttle‐run test,journal-article,False,1/1/19,2019.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T04:30:55.063252,2,"[{'given': 'Zhichun', 'family': 'Zou', 'sequence': 'first', 'affiliation': [{'name': 'Department of Physical EducationSouthwest University for Nationalities Chendu China'}, {'name': 'Graduate SchoolShanghai University of Sport Shanghai China'}]}, {'ORCID': 'http://orcid.org/0000-0001-9852-5670', 'given': 'Peijie', 'family': 'Chen', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Human KinesiologyShanghai University of Sport Shanghai China'}], 'authenticated-orcid': False}, {'given': 'Yang', 'family': 'Yang', 'sequence': 'additional', 'affiliation': [{'name': 'Shanghai Student Physical Health Monitoring Center Shanghai China'}]}, {'given': 'Mouyuan', 'family': 'Xiao', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physical EducationSouthwest University for Nationalities Chendu China'}]}, {'given': 'Zhijie', 'family': 'Wang', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physical EducationSouthwest University for Nationalities Chendu China'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.23297,200,,503,https://doi.org/10.1002/ajhb.23297,Mediating effects of exercise capacity on the association between physical activity and health‐related quality of life among adolescents with complex congenital heart disease,journal-article,False,7/18/19,2019.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T18:10:12.861487,2,"[{'given': 'Hyun Jeong', 'family': 'Kim', 'sequence': 'first', 'affiliation': [{'name': 'Department of Sport ScienceUniversity of Seoul Seoul South Korea'}, {'name': 'Department of PediatricsSejong General Hospital Bucheon South Korea'}]}, {'ORCID': 'http://orcid.org/0000-0003-0358-7866', 'given': 'Sae Young', 'family': 'Jae', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sport ScienceUniversity of Seoul Seoul South Korea'}], 'authenticated-orcid': False}, {'given': 'Jina', 'family': 'Choo', 'sequence': 'additional', 'affiliation': [{'name': 'College of NursingKorea University Seoul South Korea'}]}, {'given': 'Ja Kyoung', 'family': 'Yoon', 'sequence': 'additional', 'affiliation': [{'name': 'Department of PediatricsSejong General Hospital Bucheon South Korea'}]}, {'given': 'Seong‐Ho', 'family': 'Kim', 'sequence': 'additional', 'affiliation': [{'name': 'Department of PediatricsSejong General Hospital Bucheon South Korea'}]}, {'given': 'Karsten', 'family': 'Königstein', 'sequence': 'additional', 'affiliation': [{'name': 'Division of Sports and Exercise Medicine, Department of Sport, Exercise and HealthUniversity of Basel Basel Switzerland'}]}, {'given': 'Arno', 'family': 'Schmidt‐Trucksäss', 'sequence': 'additional', 'affiliation': [{'name': 'Division of Sports and Exercise Medicine, Department of Sport, Exercise and HealthUniversity of Basel Basel Switzerland'}]}, {'given': 'Barry A.', 'family': 'Franklin', 'sequence': 'additional', 'affiliation': [{'name': 'Preventive Cardiology and Cardiac RehabilitationWilliam Beaumont Hospital Royal Oak Michigan'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.23448,200,,500,https://doi.org/10.1002/ajhb.23448,"The associations between digit ratio, aerobic fitness, physical skills, and overall physical fitness of elite youth distance runners",journal-article,False,6/5/20,2020.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-04-22T01:51:54.247012,2,"[{'ORCID': 'http://orcid.org/0000-0001-6322-494X', 'given': 'Michael P.', 'family': 'Lombardo', 'sequence': 'first', 'affiliation': [{'name': 'Biology Department Grand Valley State University  Allendale Michigan USA'}], 'authenticated-orcid': False}, {'given': 'Sango', 'family': 'Otieno', 'sequence': 'additional', 'affiliation': [{'name': 'Statistics Department Grand Valley State University  Allendale Michigan USA'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajmg.a.40369,200,,500,https://doi.org/10.1002/ajmg.a.40369,Cardiopulmonary fitness assessment on maximal and submaximal exercise testing in patients with Fabry disease,journal-article,False,9/1/18,2018.0,American Journal of Medical Genetics Part A,"1552-4825,1552-4833",1552-4825,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T04:31:50.289081,2,"[{'ORCID': 'http://orcid.org/0000-0002-5537-032X', 'given': 'Adam W.', 'family': 'Powell', 'sequence': 'first', 'affiliation': [{'name': ""The Heart Institute, Cincinnati Children's Hospital Medical Center Cincinnati Ohio""}], 'authenticated-orcid': False}, {'given': 'John L.', 'family': 'Jefferies', 'sequence': 'additional', 'affiliation': [{'name': ""The Heart Institute, Cincinnati Children's Hospital Medical Center Cincinnati Ohio""}]}, {'given': 'Robert J.', 'family': 'Hopkin', 'sequence': 'additional', 'affiliation': [{'name': ""Division of Human GeneticsCincinnati Children's Hospital Medical Center Cincinnati Ohio""}]}, {'given': 'Wayne A.', 'family': 'Mays', 'sequence': 'additional', 'affiliation': [{'name': ""The Heart Institute, Cincinnati Children's Hospital Medical Center Cincinnati Ohio""}]}, {'given': 'Zhiqian', 'family': 'Goa', 'sequence': 'additional', 'affiliation': [{'name': ""The Heart Institute, Cincinnati Children's Hospital Medical Center Cincinnati Ohio""}]}, {'given': 'Clifford', 'family': 'Chin', 'sequence': 'additional', 'affiliation': [{'name': ""The Heart Institute, Cincinnati Children's Hospital Medical Center Cincinnati Ohio""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajpa.10057,200,,500,https://doi.org/10.1002/ajpa.10057,"Influence of lean body mass on performance differences of male and female distance runners in warm, humid environments",journal-article,False,6/13/02,2002.0,American Journal of Physical Anthropology,"0002-9483,1096-8644",0002-9483,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T13:07:05.226527,2,"[{'given': 'Alison', 'family': 'Wright', 'sequence': 'first'}, {'given': 'Frank E.', 'family': 'Marino', 'sequence': 'additional'}, {'given': 'Derek', 'family': 'Kay', 'sequence': 'additional'}, {'given': 'Peter', 'family': 'Micalos', 'sequence': 'additional'}, {'given': 'Carlie', 'family': 'Fanning', 'sequence': 'additional'}, {'given': 'Jack', 'family': 'Cannon', 'sequence': 'additional'}, {'given': 'Timothy D.', 'family': 'Noakes', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajpa.1330290311,200,,500,https://doi.org/10.1002/ajpa.1330290311,"The oxygen cost of breathing in man: Effects of altitude, training, and race",journal-article,False,11/1/68,1968.0,American Journal of Physical Anthropology,"0002-9483,1096-8644",0002-9483,False,False,Wiley,False,closed,False,,,[],[],2021-07-04T17:31:09.801956,2,"[{'given': 'Richard B.', 'family': 'Mazess', 'sequence': 'first'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
