doi_url,doi,doi_suffix,journal_name,publisher,subscribed,done
https://doi.org/10.1139/h93-032,10.1139/h93-032,h93-032,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h93-016,10.1139/h93-016,h93-016,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h93-014,10.1139/h93-014,h93-014,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h93-003,10.1139/h93-003,h93-003,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h94-035,10.1139/h94-035,h94-035,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h94-006,10.1139/h94-006,h94-006,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h97-028,10.1139/h97-028,h97-028,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h00-004,10.1139/h00-004,h00-004,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h04-033,10.1139/h04-033,h04-033,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/b05-004,10.1139/b05-004,b05-004,Canadian Journal of Botany,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/cjfas-57-s3-59,10.1139/cjfas-57-s3-59,cjfas-57-s3-59,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/f2011-016,10.1139/f2011-016,f2011-016,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/f07-079,10.1139/f07-079,f07-079,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/cjfas-54-3-566,10.1139/cjfas-54-3-566,cjfas-54-3-566,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,FALSE,TRUE
https://doi.org/10.1139/f02-046,10.1139/f02-046,f02-046,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/cjfas-58-6-1113,10.1139/cjfas-58-6-1113,cjfas-58-6-1113,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/cjfas-2013-0450,10.1139/cjfas-2013-0450,cjfas-2013-0450,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/f05-126,10.1139/f05-126,f05-126,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/f05-007,10.1139/f05-007,f05-007,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/f03-101,10.1139/f03-101,f03-101,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/f09-062,10.1139/f09-062,f09-062,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/f04-211,10.1139/f04-211,f04-211,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/cjfas-2019-0289,10.1139/cjfas-2019-0289,cjfas-2019-0289,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/f07-007,10.1139/f07-007,f07-007,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/f10-120,10.1139/f10-120,f10-120,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/f08-080,10.1139/f08-080,f08-080,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/cjfas-55-9-2028,10.1139/cjfas-55-9-2028,cjfas-55-9-2028,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/cjfas-58-6-1104,10.1139/cjfas-58-6-1104,cjfas-58-6-1104,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/cjfas-53-9-2093,10.1139/cjfas-53-9-2093,cjfas-53-9-2093,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,FALSE,TRUE
https://doi.org/10.1139/w07-027,10.1139/w07-027,w07-027,Canadian Journal of Microbiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/y07-039,10.1139/y07-039,y07-039,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/y05-049,10.1139/y05-049,y05-049,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/y05-054,10.1139/y05-054,y05-054,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/y99-151,10.1139/y99-151,y99-151,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/y99-093,10.1139/y99-093,y99-093,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/y96-153,10.1139/y96-153,y96-153,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,FALSE,TRUE
https://doi.org/10.1139/y95-241,10.1139/y95-241,y95-241,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,FALSE,TRUE
https://doi.org/10.1139/y95-014,10.1139/y95-014,y95-014,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,FALSE,TRUE
https://doi.org/10.1139/y95-164,10.1139/y95-164,y95-164,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,FALSE,TRUE
https://doi.org/10.1139/y93-019,10.1139/y93-019,y93-019,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,FALSE,TRUE
https://doi.org/10.1139/y90-208,10.1139/y90-208,y90-208,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,FALSE,TRUE
https://doi.org/10.1139/y87-203,10.1139/y87-203,y87-203,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,FALSE,TRUE
https://doi.org/10.1139/y86-213,10.1139/y86-213,y86-213,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,FALSE,TRUE
https://doi.org/10.1139/y83-151,10.1139/y83-151,y83-151,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,FALSE,TRUE
https://doi.org/10.1139/y67-111,10.1139/y67-111,y67-111,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,FALSE,TRUE
https://doi.org/10.1139/y93-128,10.1139/y93-128,y93-128,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,FALSE,TRUE
https://doi.org/10.1139/cjpp-77-11-909,10.1139/cjpp-77-11-909,cjpp-77-11-909,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/y92-053,10.1139/y92-053,y92-053,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,FALSE,TRUE
https://doi.org/10.1139/cjpp-75-1-19,10.1139/cjpp-75-1-19,cjpp-75-1-19,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/y91-039,10.1139/y91-039,y91-039,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/y93-143,10.1139/y93-143,y93-143,Canadian Journal of Physiology and Pharmacology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/z05-035,10.1139/z05-035,z05-035,Canadian Journal of Zoology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/z05-181,10.1139/z05-181,z05-181,Canadian Journal of Zoology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/z11-095,10.1139/z11-095,z11-095,Canadian Journal of Zoology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/z02-054,10.1139/z02-054,z02-054,Canadian Journal of Zoology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/cjz-78-8-1380,10.1139/cjz-78-8-1380,cjz-78-8-1380,Canadian Journal of Zoology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1016/s0091-679x(08)61514-9,10.1016/s0091-679x(08)61514-9,s0091-679x_._08_._61514-9,Methods in Cell Biology,Elsevier,FALSE,TRUE
https://doi.org/10.1016/s0094-5765(02)00012-7,10.1016/s0094-5765(02)00012-7,s0094-5765_._02_._00012-7,Acta Astronautica,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/s0094-5765(00)00004-7,10.1016/s0094-5765(00)00004-7,s0094-5765_._00_._00004-7,Acta Astronautica,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/s0094-5765(99)00121-6,10.1016/s0094-5765(99)00121-6,s0094-5765_._99_._00121-6,Acta Astronautica,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/s0094-5765(96)00072-0,10.1016/s0094-5765(96)00072-0,s0094-5765_._96_._00072-0,Acta Astronautica,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0094-5765(95)00148-4,10.1016/0094-5765(95)00148-4,0094-5765_._95_._00148-4,Acta Astronautica,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0094-5765(95)00106-a,10.1016/0094-5765(95)00106-a,0094-5765_._95_._00106-a,Acta Astronautica,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0094-5765(94)90114-7,10.1016/0094-5765(94)90114-7,0094-5765_._94_._90114-7,Acta Astronautica,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0094-5765(93)90078-b,10.1016/0094-5765(93)90078-b,0094-5765_._93_._90078-b,Acta Astronautica,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0094-5765(91)90111-h,10.1016/0094-5765(91)90111-h,0094-5765_._91_._90111-h,Acta Astronautica,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0094-5765(91)90110-q,10.1016/0094-5765(91)90110-q,0094-5765_._91_._90110-q,Acta Astronautica,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0094-5765(82)90118-7,10.1016/0094-5765(82)90118-7,0094-5765_._82_._90118-7,Acta Astronautica,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0094-5765(77)90020-0,10.1016/0094-5765(77)90020-0,0094-5765_._77_._90020-0,Acta Astronautica,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0094-5765(75)90101-0,10.1016/0094-5765(75)90101-0,0094-5765_._75_._90101-0,Acta Astronautica,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.actaastro.2021.05.030,10.1016/j.actaastro.2021.05.030,j.actaastro.2021.05.030,Acta Astronautica,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/s0272-6386(12)70319-0,10.1016/s0272-6386(12)70319-0,s0272-6386_._12_._70319-0,American Journal of Kidney Diseases,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/s0272-6386(12)80563-4,10.1016/s0272-6386(12)80563-4,s0272-6386_._12_._80563-4,American Journal of Kidney Diseases,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/s0272-6386(12)80079-5,10.1016/s0272-6386(12)80079-5,s0272-6386_._12_._80079-5,American Journal of Kidney Diseases,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/s0272-6386(12)80786-4,10.1016/s0272-6386(12)80786-4,s0272-6386_._12_._80786-4,American Journal of Kidney Diseases,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/s0272-6386(87)80190-7,10.1016/s0272-6386(87)80190-7,s0272-6386_._87_._80190-7,American Journal of Kidney Diseases,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/s0272-6386(87)80192-0,10.1016/s0272-6386(87)80192-0,s0272-6386_._87_._80192-0,American Journal of Kidney Diseases,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/s0002-9378(12)90914-x,10.1016/s0002-9378(12)90914-x,s0002-9378_._12_._90914-x,American Journal of Obstetrics and Gynecology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0002-9378(90)90012-v,10.1016/0002-9378(90)90012-v,0002-9378_._90_._90012-v,American Journal of Obstetrics and Gynecology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0002-9378(89)90904-6,10.1016/0002-9378(89)90904-6,0002-9378_._89_._90904-6,American Journal of Obstetrics and Gynecology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0002-9378(89)90648-0,10.1016/0002-9378(89)90648-0,0002-9378_._89_._90648-0,American Journal of Obstetrics and Gynecology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0002-9378(88)90498-x,10.1016/0002-9378(88)90498-x,0002-9378_._88_._90498-x,American Journal of Obstetrics and Gynecology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0002-9378(87)90006-8,10.1016/0002-9378(87)90006-8,0002-9378_._87_._90006-8,American Journal of Obstetrics and Gynecology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0002-9378(86)90739-8,10.1016/0002-9378(86)90739-8,0002-9378_._86_._90739-8,American Journal of Obstetrics and Gynecology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0002-9378(84)90673-2,10.1016/0002-9378(84)90673-2,0002-9378_._84_._90673-2,American Journal of Obstetrics and Gynecology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0002-9378(81)90098-3,10.1016/0002-9378(81)90098-3,0002-9378_._81_._90098-3,American Journal of Obstetrics and Gynecology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.ancard.2016.09.011,10.1016/j.ancard.2016.09.011,j.ancard.2016.09.011,Annales de Cardiologie et d'Angéiologie,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.annrmp.2008.09.002,10.1016/j.annrmp.2008.09.002,j.annrmp.2008.09.002,Annales de Réadaptation et de Médecine Physique,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.annrmp.2008.06.001,10.1016/j.annrmp.2008.06.001,j.annrmp.2008.06.001,Annales de Réadaptation et de Médecine Physique,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.annrmp.2007.12.005,10.1016/j.annrmp.2007.12.005,j.annrmp.2007.12.005,Annales de Réadaptation et de Médecine Physique,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.rehab.2013.11.003,10.1016/j.rehab.2013.11.003,j.rehab.2013.11.003,Annals of Physical and Rehabilitation Medicine,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.rehab.2013.04.004,10.1016/j.rehab.2013.04.004,j.rehab.2013.04.004,Annals of Physical and Rehabilitation Medicine,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.rehab.2012.10.006,10.1016/j.rehab.2012.10.006,j.rehab.2012.10.006,Annals of Physical and Rehabilitation Medicine,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.rehab.2010.09.009,10.1016/j.rehab.2010.09.009,j.rehab.2010.09.009,Annals of Physical and Rehabilitation Medicine,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.rehab.2010.09.004,10.1016/j.rehab.2010.09.004,j.rehab.2010.09.004,Annals of Physical and Rehabilitation Medicine,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.rehab.2010.07.006,10.1016/j.rehab.2010.07.006,j.rehab.2010.07.006,Annals of Physical and Rehabilitation Medicine,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.rehab.2020.101469,10.1016/j.rehab.2020.101469,j.rehab.2020.101469,Annals of Physical and Rehabilitation Medicine,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.rehab.2012.04.001,10.1016/j.rehab.2012.04.001,j.rehab.2012.04.001,Annals of Physical and Rehabilitation Medicine,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.avsg.2013.09.001,10.1016/j.avsg.2013.09.001,j.avsg.2013.09.001,Annals of Vascular Surgery,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.apergo.2016.02.005,10.1016/j.apergo.2016.02.005,j.apergo.2016.02.005,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2015.12.006,10.1016/j.apergo.2015.12.006,j.apergo.2015.12.006,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2015.11.013,10.1016/j.apergo.2015.11.013,j.apergo.2015.11.013,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2014.10.002,10.1016/j.apergo.2014.10.002,j.apergo.2014.10.002,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2014.08.017,10.1016/j.apergo.2014.08.017,j.apergo.2014.08.017,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2014.01.001,10.1016/j.apergo.2014.01.001,j.apergo.2014.01.001,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2013.02.011,10.1016/j.apergo.2013.02.011,j.apergo.2013.02.011,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2012.09.005,10.1016/j.apergo.2012.09.005,j.apergo.2012.09.005,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2010.01.008,10.1016/j.apergo.2010.01.008,j.apergo.2010.01.008,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2009.07.009,10.1016/j.apergo.2009.07.009,j.apergo.2009.07.009,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2009.07.001,10.1016/j.apergo.2009.07.001,j.apergo.2009.07.001,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2013.06.005,10.1016/j.apergo.2013.06.005,j.apergo.2013.06.005,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2007.07.001,10.1016/j.apergo.2007.07.001,j.apergo.2007.07.001,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2005.05.002,10.1016/j.apergo.2005.05.002,j.apergo.2005.05.002,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2004.09.004,10.1016/j.apergo.2004.09.004,j.apergo.2004.09.004,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2004.05.002,10.1016/j.apergo.2004.05.002,j.apergo.2004.05.002,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/0003-6870(89)90196-8,10.1016/0003-6870(89)90196-8,0003-6870_._89_._90196-8,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apunts.2017.11.003,10.1016/j.apunts.2017.11.003,j.apunts.2017.11.003,Apunts. Medicina de l'Esport,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apunts.2017.06.003,10.1016/j.apunts.2017.06.003,j.apunts.2017.06.003,Apunts. Medicina de l'Esport,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apunts.2016.07.001,10.1016/j.apunts.2016.07.001,j.apunts.2016.07.001,Apunts. Medicina de l'Esport,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/s1886-6581(07)70031-2,10.1016/s1886-6581(07)70031-2,s1886-6581_._07_._70031-2,Apunts. Medicina de l'Esport,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/s1886-6581(09)70110-0,10.1016/s1886-6581(09)70110-0,s1886-6581_._09_._70110-0,Apunts. Medicina de l'Esport,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/s0929-693x(99)80074-8,10.1016/s0929-693x(99)80074-8,s0929-693x_._99_._80074-8,Archives de Pédiatrie,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.arcmed.2007.02.004,10.1016/j.arcmed.2007.02.004,j.arcmed.2007.02.004,Archives of Medical Research,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.arcmed.2006.10.009,10.1016/j.arcmed.2006.10.009,j.arcmed.2006.10.009,Archives of Medical Research,Elsevier BV,TRUE,TRUE
