doi_suffix,file_path,pred_not_OP-RR,pred_OP-RR,pred_0.5,pred
jsc.0b013e3181d82d11,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181d82d11.txt,0.03,0.97,0.47,e
apnm-2016-0072,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apnm-2016-0072.txt,0.03,0.97,0.47,e
apnm-2018-0379,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apnm-2018-0379.txt,0.03,0.97,0.47,e
expphysiol.2004.028977,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/expphysiol.2004.028977.txt,0.03,0.97,0.47,e
bf03347214,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bf03347214.txt,0.03,0.97,0.47,e
expphysiol.2005.031450,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/expphysiol.2005.031450.txt,0.03,0.97,0.47,e
jappl.1999.87.5.1802,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jappl.1999.87.5.1802.txt,0.03,0.97,0.47,e
jsc.0000000000002988,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000002988.txt,0.03,0.97,0.47,e
metabo11120870,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/metabo11120870.txt,0.03,0.97,0.47,e
s00246-001-0070-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00246-001-0070-7.txt,0.03,0.97,0.47,e
s-0029-1233486,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0029-1233486.txt,0.03,0.97,0.47,e
mss.0000000000002560,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0000000000002560.txt,0.04,0.96,0.46,e
jsc.0b013e31828f04d8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e31828f04d8.txt,0.04,0.96,0.46,e
ijspp.2015-0343,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2015-0343.txt,0.04,0.96,0.46,e
s00421-021-04861-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-021-04861-8.txt,0.04,0.96,0.46,e
sports7040082,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sports7040082.txt,0.04,0.96,0.46,e
ijpp_46_2020,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijpp_46_2020.txt,0.04,0.96,0.46,e
jsc.0b013e3181da85a9,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181da85a9.txt,0.04,0.96,0.46,e
09031936.97.10092014,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/09031936.97.10092014.txt,0.04,0.96,0.46,e
s004210050183,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210050183.txt,0.04,0.96,0.46,e
jsc.0b013e3182a1f1a9,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3182a1f1a9.txt,0.04,0.96,0.46,e
bjsm.2007.043810,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.2007.043810.txt,0.04,0.96,0.46,e
journal.pone.0205129,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0205129.txt,0.04,0.96,0.46,e
physiolgenomics.00117.2015,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/physiolgenomics.00117.2015.txt,0.04,0.96,0.46,e
pes.22.3.431,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/pes.22.3.431.txt,0.04,0.96,0.46,e
jsc.0000000000003447,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000003447.txt,0.04,0.96,0.46,e
jpa.23.7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jpa.23.7.txt,0.04,0.96,0.46,e
mss.0000000000000657,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0000000000000657.txt,0.04,0.96,0.46,e
ijspp.2018-0099,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2018-0099.txt,0.04,0.96,0.46,e
s00421-010-1747-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-010-1747-5.txt,0.04,0.96,0.46,e
s-0034-1385880,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0034-1385880.txt,0.04,0.96,0.46,e
s-0034-1398654,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0034-1398654.txt,0.04,0.96,0.46,e
j.1365-201x.2005.01475.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1365-201x.2005.01475.x.txt,0.04,0.96,0.46,e
s00421-011-2081-2,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-011-2081-2.txt,0.04,0.96,0.46,e
01.mss.0000161803.44656.3c,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000161803.44656.3c.txt,0.04,0.96,0.46,e
jsc.0000000000003920,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000003920.txt,0.04,0.96,0.46,e
s-0033-1334877,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0033-1334877.txt,0.04,0.96,0.46,e
s00421-005-1382-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-005-1382-8.txt,0.04,0.96,0.46,e
pri.1564,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/pri.1564.txt,0.04,0.96,0.46,e
j.jsams.2019.01.011,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jsams.2019.01.011.txt,0.04,0.96,0.46,e
md.0000000000013296,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/md.0000000000013296.txt,0.04,0.96,0.46,e
ijspp.2020-0310,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2020-0310.txt,0.04,0.96,0.46,e
jsc.0b013e3181d32f7b,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181d32f7b.txt,0.04,0.96,0.46,e
01.mss.0000113480.21438.a8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000113480.21438.a8.txt,0.04,0.96,0.46,e
jsc.0000000000004113,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000004113.txt,0.04,0.96,0.46,e
s00421-002-0616-2,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-002-0616-2.txt,0.04,0.96,0.46,e
00124278-199902000-00009,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00124278-199902000-00009.txt,0.04,0.96,0.46,e
jsc.0000000000002931,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000002931.txt,0.04,0.96,0.46,e
s00421-003-0962-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-003-0962-8.txt,0.04,0.96,0.46,e
sj.ejcn.1602759,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sj.ejcn.1602759.txt,0.04,0.96,0.46,e
mss.0b013e318211c01a,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e318211c01a.txt,0.04,0.96,0.46,e
s00421-018-4042-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-018-4042-5.txt,0.04,0.96,0.46,e
jsc.0b013e318270fcc0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e318270fcc0.txt,0.04,0.96,0.46,e
jsm.0b013e31820428b0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsm.0b013e31820428b0.txt,0.04,0.96,0.46,e
h2012-098,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/h2012-098.txt,0.04,0.96,0.46,e
s00421-007-0641-2,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-007-0641-2.txt,0.04,0.96,0.46,e
bjsm.37.2.154,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.37.2.154.txt,0.04,0.96,0.46,e
sports8070095,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sports8070095.txt,0.04,0.96,0.46,e
jsc.0b013e318231a799,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e318231a799.txt,0.04,0.96,0.46,e
s004210050238,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210050238.txt,0.04,0.96,0.46,e
0309364613490444,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0309364613490444.txt,0.04,0.96,0.46,e
01.mss.0000048829.75758.a0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000048829.75758.a0.txt,0.04,0.96,0.46,e
apnm-2018-0698,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apnm-2018-0698.txt,0.04,0.96,0.46,e
mss.0000000000001773,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0000000000001773.txt,0.04,0.96,0.46,e
jsc.0000000000002130,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000002130.txt,0.04,0.96,0.46,e
s-2007-972863,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-972863.txt,0.05,0.95,0.45,e
fphys.2018.01191,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2018.01191.txt,0.05,0.95,0.45,e
00005768-199805000-00018,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-199805000-00018.txt,0.05,0.95,0.45,e
bjsm.2010.083071,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.2010.083071.txt,0.05,0.95,0.45,e
s00421-016-3357-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-016-3357-3.txt,0.05,0.95,0.45,e
00005768-200207000-00022,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-200207000-00022.txt,0.05,0.95,0.45,e
s00421-005-0012-9,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-005-0012-9.txt,0.05,0.95,0.45,e
00124278-200108000-00007,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00124278-200108000-00007.txt,0.05,0.95,0.45,e
jsc.0b013e3181739dd7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181739dd7.txt,0.05,0.95,0.45,e
s-0029-1238292,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0029-1238292.txt,0.05,0.95,0.45,e
j.rmed.2005.12.001,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.rmed.2005.12.001.txt,0.05,0.95,0.45,e
physzool.67.4.30163869,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/physzool.67.4.30163869.txt,0.05,0.95,0.45,e
s-2004-820941,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2004-820941.txt,0.05,0.95,0.45,e
j.1600-0838.2007.00740.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1600-0838.2007.00740.x.txt,0.05,0.95,0.45,e
ijsnem.20.1.44,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.20.1.44.txt,0.05,0.95,0.45,e
jsc.0b013e31822e592c,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e31822e592c.txt,0.05,0.95,0.45,e
jsc.0000000000001954,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000001954.txt,0.05,0.95,0.45,e
jpah.2013-0337,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jpah.2013-0337.txt,0.05,0.95,0.45,e
japplphysiol.01325.2007,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.01325.2007.txt,0.05,0.95,0.45,e
ijerph16162869,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijerph16162869.txt,0.05,0.95,0.45,e
japplphysiol.01025.2009,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.01025.2009.txt,0.05,0.95,0.45,e
00005768-200210000-00017,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-200210000-00017.txt,0.05,0.95,0.45,e
s-2007-1024646,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-1024646.txt,0.05,0.95,0.45,e
s00421-002-0743-9,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-002-0743-9.txt,0.05,0.95,0.45,e
s-0032-1331717,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0032-1331717.txt,0.05,0.95,0.45,e
s00421-014-2968-9,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-014-2968-9.txt,0.05,0.95,0.45,e
japplphysiol.00813.2005,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00813.2005.txt,0.05,0.95,0.45,e
01.mss.0000142299.42797.83,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000142299.42797.83.txt,0.05,0.95,0.45,e
s00421-007-0596-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-007-0596-3.txt,0.05,0.95,0.45,e
01.mss.0000161749.38453.02,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000161749.38453.02.txt,0.05,0.95,0.45,e
s-2004-820938,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2004-820938.txt,0.05,0.95,0.45,e
s-2005-872962,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2005-872962.txt,0.05,0.95,0.45,e
s-0028-1105933,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0028-1105933.txt,0.05,0.95,0.45,e
00124278-200111000-00015,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00124278-200111000-00015.txt,0.05,0.95,0.45,e
fphys.2021.780699,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2021.780699.txt,0.05,0.95,0.45,e
ijspp.2013-0040a,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2013-0040a.txt,0.05,0.95,0.45,e
00005768-200204000-00023,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-200204000-00023.txt,0.05,0.95,0.45,e
01.mss.0000139901.63911.75,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000139901.63911.75.txt,0.05,0.95,0.45,e
00124278-200311000-00005,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00124278-200311000-00005.txt,0.05,0.95,0.45,e
02640414.2016.1267386,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/02640414.2016.1267386.txt,0.05,0.95,0.45,e
ijerph17103681,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijerph17103681.txt,0.05,0.95,0.45,e
20755279.2018.0207,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/20755279.2018.0207.txt,0.05,0.95,0.45,e
jsc.0b013e3181bac790,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181bac790.txt,0.05,0.95,0.45,e
00124278-200402000-00013,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00124278-200402000-00013.txt,0.05,0.95,0.45,e
journal.pone.0133785,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0133785.txt,0.05,0.95,0.45,e
apnm-2014-0229,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apnm-2014-0229.txt,0.05,0.95,0.45,e
01.mss.0000058438.25278.33,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000058438.25278.33.txt,0.05,0.95,0.45,e
ijspp.2020-0314,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2020-0314.txt,0.05,0.95,0.45,e
j.humov.2015.01.014,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.humov.2015.01.014.txt,0.05,0.95,0.45,e
