done,doi_suffix,op-rr,human,english,eligible,gas_data,ext_ref,gas_analyzer,Data Processing Text,outliers,Interpolation type,Interpolation time (s),Avg type,Avg subtype,Avg amount,Avg MOS,Avg mean type,outlier_details,interpolation_details,avg_details,processing_details,Notes
FALSE,s00421-005-0107-3,,,,,,,,,,,,,,,,,,,,,
FALSE,s0167-5273_._02_._00211-5,,,,,,,,,,,,,,,,,,,,,
FALSE,s0034-5687_._98_._00023-1,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210050435,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2004-815840,,,,,,,,,,,,,,,,,,,,,
FALSE,pes.9.4.331,,,,,,,,,,,,,,,,,,,,,
FALSE,jphysiol.2001.013062,,,,,,,,,,,,,,,,,,,,,
FALSE,s2174-2049_._11_._70014-9,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000001772,,,,,,,,,,,,,,,,,,,,,
FALSE,oxfordjournals.eurheartj.a014975,,,,,,,,,,,,,,,,,,,,,
FALSE,phy2.13534,,,,,,,,,,,,,,,,,,,,,
FALSE,phy2.13465,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000241647.13220.4c,,,,,,,,,,,,,,,,,,,,,
FALSE,s00246-020-02465-1,,,,,,,,,,,,,,,,,,,,,
FALSE,s00167-011-1398-z,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.00399.2016,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3182132ce7,,,,,,,,,,,,,,,,,,,,,
FALSE,sj.ijo.0803171,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e318199eb75,,,,,,,,,,,,,,,,,,,,,
FALSE,j.apmr.2009.11.018,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2001-17607,,,,,,,,,,,,,,,,,,,,,
FALSE,s12970-020-00357-6,,,,,,,,,,,,,,,,,,,,,
FALSE,j.tvjl.2004.01.024,,,,,,,,,,,,,,,,,,,,,
FALSE,sc.2014.6,,,,,,,,,,,,,,,,,,,,,
FALSE,j.apmr.2017.05.004,,,,,,,,,,,,,,,,,,,,,
FALSE,s41598-019-48518-1,,,,,,,,,,,,,,,,,,,,,
FALSE,s0733-8651_._18_._30172-3,,,,,,,,,,,,,,,,,,,,,
FALSE,j.amjcard.2014.05.068,,,,,,,,,,,,,,,,,,,,,
FALSE,01.cir.80.1.106,,,,,,,,,,,,,,,,,,,,,
FALSE,hsr2.14,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0093976,,,,,,,,,,,,,,,,,,,,,
FALSE,ijo.2013.45,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0029-1202340,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.128.1.256,,,,,,,,,,,,,,,,,,,,,
FALSE,j.clnu.2006.11.006,,,,,,,,,,,,,,,,,,,,,
FALSE,circimaging.115.003579,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e31823f2749,,,,,,,,,,,,,,,,,,,,,
FALSE,pes.2020-0059,,,,,,,,,,,,,,,,,,,,,
FALSE,s0955-2863_._99_._00073-x,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2009.09.005,,,,,,,,,,,,,,,,,,,,,
FALSE,aor.12151,,,,,,,,,,,,,,,,,,,,,
FALSE,j.infrared.2015.12.002,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2.4.377,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-010-1708-z,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2013-0344,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e31824f236c,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3182828ab2,,,,,,,,,,,,,,,,,,,,,
FALSE,s00125-010-1941-3,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2021.647976,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.112.4.1008,,,,,,,,,,,,,,,,,,,,,
FALSE,13993003.00023-2016,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-014-2955-1,,,,,,,,,,,,,,,,,,,,,
FALSE,occmed_._kqu138,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0031-1285928,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0216824,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00600.2016,,,,,,,,,,,,,,,,,,,,,
FALSE,s41393-020-0514-7,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-010-1736-8,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph19052587,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200004000-00021,,,,,,,,,,,,,,,,,,,,,
FALSE,978-3-319-91287-5_16,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-1021309,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000003113,,,,,,,,,,,,,,,,,,,,,
FALSE,phy2.14002,,,,,,,,,,,,,,,,,,,,,
FALSE,fphar.2016.00150,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jpeds.2018.07.067,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00145.2010,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2020-0766,,,,,,,,,,,,,,,,,,,,,
FALSE,bjophthalmol-2020-316255,,,,,,,,,,,,,,,,,,,,,
FALSE,jch.12753,,,,,,,,,,,,,,,,,,,,,
FALSE,milmed-d-16-00251,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000001226,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0099282,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000000695,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2005-872964,,,,,,,,,,,,,,,,,,,,,
FALSE,h2012-096,,,,,,,,,,,,,,,,,,,,,
FALSE,tt.20229907,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3181d479f2,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-199702000-00016,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e31822432d4,,,,,,,,,,,,,,,,,,,,,
FALSE,j.clnu.2021.05.004,,,,,,,,,,,,,,,,,,,,,
FALSE,00042737-200210000-00014,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3181c0669d,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jacl.2013.02.002,,,,,,,,,,,,,,,,,,,,,
FALSE,1.53332E+15,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000001840,,,,,,,,,,,,,,,,,,,,,
FALSE,s41598-022-05503-5,,,,,,,,,,,,,,,,,,,,,
FALSE,ehjci_._jez228,,,,,,,,,,,,,,,,,,,,,
FALSE,jscd.2000.7237,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2021.695950,,,,,,,,,,,,,,,,,,,,,
FALSE,j.resp.2008.02.001,,,,,,,,,,,,,,,,,,,,,
FALSE,ptj.20100241,,,,,,,,,,,,,,,,,,,,,
FALSE,ep087273,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000000534,,,,,,,,,,,,,,,,,,,,,
FALSE,jc.75.1.157,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2014.00005,,,,,,,,,,,,,,,,,,,,,
FALSE,j.gaitpost.2007.07.001,,,,,,,,,,,,,,,,,,,,,
FALSE,cen.13162,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0087506,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1747-0803.2008.00191.x,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000001155,,,,,,,,,,,,,,,,,,,,,
FALSE,jphysiol.2011.210880,,,,,,,,,,,,,,,,,,,,,
FALSE,milmed-d-14-00169,,,,,,,,,,,,,,,,,,,,,
FALSE,s10973-018-7311-y,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.2006.031310,,,,,,,,,,,,,,,,,,,,,
FALSE,eci.12394,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.122.4.1333,,,,,,,,,,,,,,,,,,,,,
FALSE,j.chemosphere.2008.04.054,,,,,,,,,,,,,,,,,,,,,
FALSE,a-0783-2581,,,,,,,,,,,,,,,,,,,,,
FALSE,ppul.22639,,,,,,,,,,,,,,,,,,,,,
FALSE,j.rmed.2016.11.015,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200101000-00002,,,,,,,,,,,,,,,,,,,,,
FALSE,a-0577-4851,,,,,,,,,,,,,,,,,,,,,
FALSE,life12020253,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000001662,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.12875,,,,,,,,,,,,,,,,,,,,,
FALSE,2021_._6619747,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00647.2020,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2021.01.010,,,,,,,,,,,,,,,,,,,,,
FALSE,s0031-9406_._05_._66648-5,,,,,,,,,,,,,,,,,,,,,
FALSE,respcare.02201,,,,,,,,,,,,,,,,,,,,,
FALSE,nu11102274,,,,,,,,,,,,,,,,,,,,,
FALSE,02640414.2020.1738701,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000000283,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2021-0374,,,,,,,,,,,,,,,,,,,,,
FALSE,s0002-9149_._97_._00672-3,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-002-0649-6,,,,,,,,,,,,,,,,,,,,,
FALSE,jphysiol.2013.267419,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ctim.2018.11.015,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2021.689696,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.12433,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01160.2007,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181df7fd2,,,,,,,,,,,,,,,,,,,,,
FALSE,jgs.14239,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-002-0637-x,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2005-872963,,,,,,,,,,,,,,,,,,,,,
FALSE,j.cardfail.2006.04.004,,,,,,,,,,,,,,,,,,,,,
FALSE,diacare.25.10.1795,,,,,,,,,,,,,,,,,,,,,
FALSE,s0735-1097_._02_._02032-6,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200008000-00022,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2019.01578,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.2006.034116,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210050124,,,,,,,,,,,,,,,,,,,,,
FALSE,0002-9149_._87_._91116-7,,,,,,,,,,,,,,,,,,,,,
FALSE,10790268.2016.1229397,,,,,,,,,,,,,,,,,,,,,
FALSE,pes.2020-0210,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2019-0716,,,,,,,,,,,,,,,,,,,,,
FALSE,jer.15195,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1365-201x.1997.00198.x,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.126.3.838,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000002806,,,,,,,,,,,,,,,,,,,,,
FALSE,s1440-2440_._02_._80004-4,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.00678.2007,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph17041161,,,,,,,,,,,,,,,,,,,,,
FALSE,physiolres.931283,,,,,,,,,,,,,,,,,,,,,
FALSE,s00246-022-02943-8,,,,,,,,,,,,,,,,,,,,,
FALSE,gme.0b013e31818c931f,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ghir.2016.03.007,,,,,,,,,,,,,,,,,,,,,
FALSE,nu11112575,,,,,,,,,,,,,,,,,,,,,
FALSE,j.psychsport.2022.102171,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-019-04215-5,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01194.2003,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-199710000-00006,,,,,,,,,,,,,,,,,,,,,
FALSE,16501977-1038,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2013-0263,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ejheart.2005.07.008,,,,,,,,,,,,,,,,,,,,,
FALSE,17461391.2013.783628,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0114418,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.102.1.147,,,,,,,,,,,,,,,,,,,,,
FALSE,j.cardfail.2019.08.013,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0024841,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e31823e6579,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000210201.25447.3b,,,,,,,,,,,,,,,,,,,,,
FALSE,thx.54.3.213,,,,,,,,,,,,,,,,,,,,,
FALSE,circheartfailure.108.798611,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181874ae9,,,,,,,,,,,,,,,,,,,,,
FALSE,s13102-022-00455-9,,,,,,,,,,,,,,,,,,,,,
FALSE,cpf.12339,,,,,,,,,,,,,,,,,,,,,
FALSE,s40798-020-00246-x,,,,,,,,,,,,,,,,,,,,,
FALSE,s00467-009-1259-x,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000003297,,,,,,,,,,,,,,,,,,,,,
FALSE,mus.1112,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ahj.2007.02.038,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.3.4.424,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-016-3517-5,,,,,,,,,,,,,,,,,,,,,
FALSE,sj.sc.3101215,,,,,,,,,,,,,,,,,,,,,
FALSE,s40750-021-00183-3,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210050625,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsports-2012-091752,,,,,,,,,,,,,,,,,,,,,
FALSE,s40798-018-0160-1,,,,,,,,,,,,,,,,,,,,,
FALSE,circj.cj-19-0699,,,,,,,,,,,,,,,,,,,,,
FALSE,j.metabol.2004.03.016,,,,,,,,,,,,,,,,,,,,,
FALSE,0967-3334_._32_._4_._004,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.2020-0054,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210050288,,,,,,,,,,,,,,,,,,,,,
FALSE,jeb.033746,,,,,,,,,,,,,,,,,,,,,
FALSE,apa.13080,,,,,,,,,,,,,,,,,,,,,
FALSE,j.scitotenv.2020.143011,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000145441.80209.66,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.20.4.336,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-010-1640-2,,,,,,,,,,,,,,,,,,,,,
FALSE,sj.sc.3100956,,,,,,,,,,,,,,,,,,,,,
FALSE,1414-431x20176393,,,,,,,,,,,,,,,,,,,,,
FALSE,wjc.v6.i10.1113,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1600-9657.2005.00354.x,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ijpsycho.2008.02.009,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0183629,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2001-18522,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2004-814342,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-009-1094-6,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2003-40701,,,,,,,,,,,,,,,,,,,,,
FALSE,1471-227x-11-20,,,,,,,,,,,,,,,,,,,,,
FALSE,circulationaha.105.543173,,,,,,,,,,,,,,,,,,,,,
FALSE,h11-019,,,,,,,,,,,,,,,,,,,,,
FALSE,gerona_._glx180,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01049.2014,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-199912000-00006,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-971103,,,,,,,,,,,,,,,,,,,,,
FALSE,jphysiol.2005.089920,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2006-955087,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210050584,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3181954601,,,,,,,,,,,,,,,,,,,,,
FALSE,s0095-4543_._05_._70012-9,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.00554.2006,,,,,,,,,,,,,,,,,,,,,
FALSE,jrrd.2003.09.0407,,,,,,,,,,,,,,,,,,,,,
FALSE,1414-431x20186486,,,,,,,,,,,,,,,,,,,,,
FALSE,app12094141,,,,,,,,,,,,,,,,,,,,,
FALSE,physiolgenomics.00072.2014,,,,,,,,,,,,,,,,,,,,,
FALSE,02640414.2017.1346271,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-008-0884-6,,,,,,,,,,,,,,,,,,,,,
FALSE,jrrd.2012.02.0027,,,,,,,,,,,,,,,,,,,,,
FALSE,nu8040196,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01359.2009,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0030-1267192,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-004-1087-4,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-964890,,,,,,,,,,,,,,,,,,,,,
FALSE,s11517-017-1724-9,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2018-0882,,,,,,,,,,,,,,,,,,,,,
FALSE,cej.0b013e328353ed81,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph17249554,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2017.00483,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000000504,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00509.2015,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2017-0781,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.12999,,,,,,,,,,,,,,,,,,,,,
FALSE,physiolres.932628,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00361.2013,,,,,,,,,,,,,,,,,,,,,
FALSE,thx.50.8.829,,,,,,,,,,,,,,,,,,,,,
FALSE,s0021-9290_._02_._00071-4,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jshs.2016.01.014,,,,,,,,,,,,,,,,,,,,,
FALSE,jrrd.2007.11.0198,,,,,,,,,,,,,,,,,,,,,
FALSE,rccm.2002036,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2000-8885,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-964913,,,,,,,,,,,,,,,,,,,,,
FALSE,00008483-199811000-00006,,,,,,,,,,,,,,,,,,,,,
FALSE,j.psychsport.2010.05.003,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002005,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2015-0036,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2003-45229,,,,,,,,,,,,,,,,,,,,,
FALSE,jci.insight.158037,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph18105212,,,,,,,,,,,,,,,,,,,,,
FALSE,europace_._eut148,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-003-0809-3,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000235884.71487.21,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.00016.2013,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1365-2265.2011.04212.x,,,,,,,,,,,,,,,,,,,,,
FALSE,pri.1717,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.113.1.60,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2012.02.006,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00753.2010,,,,,,,,,,,,,,,,,,,,,
FALSE,gerona_._gly276,,,,,,,,,,,,,,,,,,,,,
FALSE,jsr.2020-0343,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-965111,,,,,,,,,,,,,,,,,,,,,
FALSE,978-3-319-91287-5_21,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-971893,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2019-1001,,,,,,,,,,,,,,,,,,,,,
FALSE,s41598-021-84764-y,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2018.00963,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2011-0367,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2018.01576,,,,,,,,,,,,,,,,,,,,,
FALSE,jsm.0b013e3181c967b8,,,,,,,,,,,,,,,,,,,,,
FALSE,s0034-5687_._02_._00014-2,,,,,,,,,,,,,,,,,,,,,
FALSE,s0003-9993_._99_._90221-6,,,,,,,,,,,,,,,,,,,,,
FALSE,ana.20460,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2018.01465,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1600-0838.2010.01226.x,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00837.2004,,,,,,,,,,,,,,,,,,,,,
FALSE,0967-3334_._25_._6_._008,,,,,,,,,,,,,,,,,,,,,
FALSE,cep180034,,,,,,,,,,,,,,,,,,,,,
FALSE,phy2.13275,,,,,,,,,,,,,,,,,,,,,
FALSE,j.neuropsychologia.2015.01.006,,,,,,,,,,,,,,,,,,,,,
FALSE,aoms.2015.56346,,,,,,,,,,,,,,,,,,,,,
FALSE,j.amjcard.2019.03.027,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000001369,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0134813,,,,,,,,,,,,,,,,,,,,,
FALSE,sj.sc.3101475,,,,,,,,,,,,,,,,,,,,,
FALSE,9031936.001,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200004000-00018,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0178003,,,,,,,,,,,,,,,,,,,,,
FALSE,2052-1847-6-2,,,,,,,,,,,,,,,,,,,,,
FALSE,j.transproceed.2007.04.029,,,,,,,,,,,,,,,,,,,,,
FALSE,jcsm.8766,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2002-33734,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2004-820953,,,,,,,,,,,,,,,,,,,,,
FALSE,nu8110672,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-021-04714-4,,,,,,,,,,,,,,,,,,,,,
FALSE,s0167-5273_._00_._00211-4,,,,,,,,,,,,,,,,,,,,,
FALSE,s0306-4565_._01_._00045-6,,,,,,,,,,,,,,,,,,,,,
FALSE,micc.12541,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ijcard.2015.07.020,,,,,,,,,,,,,,,,,,,,,
FALSE,jomh.v16i4.312,,,,,,,,,,,,,,,,,,,,,
FALSE,1.75434E+15,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2017.00740,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b13e318054e304,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-006-0309-3,,,,,,,,,,,,,,,,,,,,,
FALSE,hcr.0b013e31824d2ab3,,,,,,,,,,,,,,,,,,,,,
FALSE,1471-2466-14-96,,,,,,,,,,,,,,,,,,,,,
FALSE,ep086767,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.6.2.160,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.8.2.123,,,,,,,,,,,,,,,,,,,,,
FALSE,jpa2.25.267,,,,,,,,,,,,,,,,,,,,,
FALSE,jpa2.28.247,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2006.07.013,,,,,,,,,,,,,,,,,,,,,
FALSE,cs0930127,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-199909000-00016,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.22.1.47,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000002346,,,,,,,,,,,,,,,,,,,,,
FALSE,hjr.0b013e32832a4f54,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpheart.00304.2016,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.2018-0054,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0056151,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.33.6.387,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2021.613066,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000161806.47058.40,,,,,,,,,,,,,,,,,,,,,
FALSE,j.amjcard.2021.03.011,,,,,,,,,,,,,,,,,,,,,
FALSE,0002-9149_._94_._90011-6,,,,,,,,,,,,,,,,,,,,,
FALSE,00207454.2011.574762,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000002520,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2000-8879,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e318239f84f,,,,,,,,,,,,,,,,,,,,,
FALSE,j.physbeh.2016.11.007,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002537,,,,,,,,,,,,,,,,,,,,,
FALSE,49988,,,,,,,,,,,,,,,,,,,,,
FALSE,s00592-013-0519-1,,,,,,,,,,,,,,,,,,,,,
FALSE,circj.cj-14-1058,,,,,,,,,,,,,,,,,,,,,
FALSE,phy2.12421,,,,,,,,,,,,,,,,,,,,,
FALSE,s0002-9149_._97_._00857-6,,,,,,,,,,,,,,,,,,,,,
FALSE,jab.28.6.636,,,,,,,,,,,,,,,,,,,,,
FALSE,00015385.2017.1385153,,,,,,,,,,,,,,,,,,,,,
FALSE,sports7020031,,,,,,,,,,,,,,,,,,,,,
FALSE,cj.a2015.0065,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.13277,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2021-0294,,,,,,,,,,,,,,,,,,,,,
FALSE,fspor.2019.00024,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0034-1398495,,,,,,,,,,,,,,,,,,,,,
FALSE,jappl.1987.63.4.1578,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-020-04457-8,,,,,,,,,,,,,,,,,,,,,
FALSE,jpa.23.163,,,,,,,,,,,,,,,,,,,,,
FALSE,j.exger.2020.111023,,,,,,,,,,,,,,,,,,,,,
FALSE,milmed-d-13-00299,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-019-04197-4,,,,,,,,,,,,,,,,,,,,,
FALSE,0002-8703_._95_._90317-8,,,,,,,,,,,,,,,,,,,,,
FALSE,00002060-200205000-00001,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-005-0089-1,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2021.638499,,,,,,,,,,,,,,,,,,,,,
FALSE,eurheartj_._ehi737,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3182908fcc,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e31805371e7,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-011-2089-7,,,,,,,,,,,,,,,,,,,,,
FALSE,ajcn.115.109918,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpheart.00379.2017,,,,,,,,,,,,,,,,,,,,,
FALSE,art.10237,,,,,,,,,,,,,,,,,,,,,
FALSE,j.cardfail.2010.05.003,,,,,,,,,,,,,,,,,,,,,
FALSE,ptj.20130197,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2021.628863,,,,,,,,,,,,,,,,,,,,,
FALSE,1516-3180.2014.8921512,,,,,,,,,,,,,,,,,,,,,
